"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineDebugMaterials/M_SimpleTranslucent.M_SimpleTranslucent","0","0","28","1","0.000000","0","0"
